source_url,linked_url,normalized_linked_url,raw_href,target_url,target_resolved_via_alias,linked_url_differs_from_canonical,self_canonical_target,linked_url_is_redirect,linked_url_redirect_status,linked_url_redirect_hops_to_final,linked_url_redirect_final_url,linked_url_is_noncanonical_variant,anchor_text,anchor_text_normalized,link_context,occurrences,nofollow_occurrences,hidden_occurrences,link_evidence,source_is_hub,source_28d_visitors,source_is_observed_high_traffic,target_is_crawled_canonical,source_out_degree,target_in_degree,source_depth,target_depth,target_pagerank
https://www.suvroghosh.in/blog/archive/2026?page=40,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Resume Experience and capabilities →,resume experience and capabilities →,header,1,0,1,rendered_dom,true,,false,true,40,931,8,1,0.0380249555
https://www.suvroghosh.in/blog/archive/2026?page=40,https://www.suvroghosh.in/start-here,https://www.suvroghosh.in/start-here,/start-here,https://www.suvroghosh.in/start-here,false,false,false,false,,,,false,Start Here,start here,nav,3,0,1,rendered_dom,true,,false,true,40,931,8,1,0.0393176317
https://www.suvroghosh.in/blog/archive/2026?page=40,https://www.suvroghosh.in/start-here,https://www.suvroghosh.in/start-here,/start-here,https://www.suvroghosh.in/start-here,false,false,false,false,,,,false,Start Here Follow five curated reading paths →,start here follow five curated reading paths →,header,1,0,1,rendered_dom,true,,false,true,40,931,8,1,0.0393176317
https://www.suvroghosh.in/blog/archive/2026?page=40,https://www.suvroghosh.in/topics,https://www.suvroghosh.in/topics,/topics,https://www.suvroghosh.in/topics,false,false,false,false,,,,false,Topic Headquarters Follow guided routes through substantial subjects →,topic headquarters follow guided routes through substantial subjects →,header,1,0,1,rendered_dom,true,,false,true,40,931,8,1,0.0389352519
https://www.suvroghosh.in/blog/archive/2026?page=40,https://www.suvroghosh.in/topics,https://www.suvroghosh.in/topics,/topics,https://www.suvroghosh.in/topics,false,false,false,false,,,,false,Topics,topics,nav,3,0,1,rendered_dom,true,,false,true,40,931,8,1,0.0389352519
https://www.suvroghosh.in/blog/archive/2026?page=40,https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,/writing,https://www.suvroghosh.in/writing,false,false,false,false,,,,false,Writing,writing,nav,1,0,0,rendered_dom,true,,false,true,40,931,8,1,0.0393576173
https://www.suvroghosh.in/blog/archive/2026?page=40,https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,/writing,https://www.suvroghosh.in/writing,false,false,false,false,,,,false,Writing Browse the reading room →,writing browse the reading room →,header,1,0,1,rendered_dom,true,,false,true,40,931,8,1,0.0393576173
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,Home Return to the main page →,home return to the main page →,header,1,0,1,rendered_dom,true,,false,true,40,932,7,0,0.0399092992
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,SuvroGhosh .IN,suvroghosh .in,footer,1,0,0,rendered_dom,true,,false,true,40,932,7,0,0.0399092992
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,SuvroGhosh.IN সুভ্র ঘোষ,suvroghosh.in সুভ্র ঘোষ,header,1,0,0,rendered_dom,true,,false,true,40,932,7,0,0.0399092992
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,(empty or non-text link),(empty or non-text link),header,1,0,0,rendered_dom,true,,false,true,40,931,7,1,0.0397434318
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,All posts,all posts,breadcrumb,1,0,0,rendered_dom,true,,false,true,40,931,7,1,0.0397434318
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,All posts Search the complete archive →,all posts search the complete archive →,header,1,0,1,rendered_dom,true,,false,true,40,931,7,1,0.0397434318
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,Essays,essays,nav,2,0,1,rendered_dom,true,,false,true,40,931,7,1,0.0397434318
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,Search & archive,search & archive,nav,1,0,0,rendered_dom,true,,false,true,40,931,7,1,0.0397434318
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2019,https://www.suvroghosh.in/blog/archive/2019,/blog/archive/2019,https://www.suvroghosh.in/blog/archive/2019,false,false,false,false,,,,false,2019 (1),2019 (1),nav,1,0,0,rendered_dom,true,,false,true,40,95,7,2,0.0014502141
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2024,https://www.suvroghosh.in/blog/archive/2024,/blog/archive/2024,https://www.suvroghosh.in/blog/archive/2024,false,false,false,false,,,,false,2024 (5),2024 (5),nav,1,0,0,rendered_dom,true,,false,true,40,98,7,2,0.0014968958
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2025,https://www.suvroghosh.in/blog/archive/2025,/blog/archive/2025,https://www.suvroghosh.in/blog/archive/2025,false,false,false,false,,,,false,2025 (2),2025 (2),nav,1,0,0,rendered_dom,true,,false,true,40,96,7,2,0.0014669064
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026,https://www.suvroghosh.in/blog/archive/2026,/blog/archive/2026,https://www.suvroghosh.in/blog/archive/2026,false,false,false,false,,,,false,1,1,pagination,1,0,0,rendered_dom,true,,false,true,40,142,7,2,0.0017589544
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026?page=40,https://www.suvroghosh.in/blog/archive/2026?page=40,/blog/archive/2026?page=40,https://www.suvroghosh.in/blog/archive/2026?page=40,false,false,false,false,,,,false,← Previous,← previous,pagination,1,0,0,rendered_dom,true,,false,true,40,2,7,8,0.0001679758
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026?page=42,https://www.suvroghosh.in/blog/archive/2026?page=42,/blog/archive/2026?page=42,https://www.suvroghosh.in/blog/archive/2026?page=42,false,false,false,false,,,,false,Next →,next →,pagination,1,0,0,rendered_dom,true,,false,true,40,2,7,6,0.0001679808
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026?page=46,https://www.suvroghosh.in/blog/archive/2026?page=46,/blog/archive/2026?page=46,https://www.suvroghosh.in/blog/archive/2026?page=46,false,false,false,false,,,,false,46,46,pagination,1,0,0,rendered_dom,true,,false,true,40,45,7,3,0.0003584473
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026/01,https://www.suvroghosh.in/blog/archive/2026/01,/blog/archive/2026/01,https://www.suvroghosh.in/blog/archive/2026/01,false,false,false,false,,,,false,January (5),january (5),nav,1,0,0,rendered_dom,true,,false,true,40,93,7,3,0.0006425131
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026/02,https://www.suvroghosh.in/blog/archive/2026/02,/blog/archive/2026/02,https://www.suvroghosh.in/blog/archive/2026/02,false,false,false,false,,,,false,February (2),february (2),nav,1,0,0,rendered_dom,true,,false,true,40,93,7,3,0.000639871
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026/04,https://www.suvroghosh.in/blog/archive/2026/04,/blog/archive/2026/04,https://www.suvroghosh.in/blog/archive/2026/04,false,false,false,false,,,,false,April (69),april (69),nav,1,0,0,rendered_dom,true,,false,true,40,93,7,3,0.0006482133
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026/05,https://www.suvroghosh.in/blog/archive/2026/05,/blog/archive/2026/05,https://www.suvroghosh.in/blog/archive/2026/05,false,false,false,false,,,,false,May (154),may (154),nav,1,0,0,rendered_dom,true,,false,true,40,93,7,3,0.0006482133
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026/06,https://www.suvroghosh.in/blog/archive/2026/06,/blog/archive/2026/06,https://www.suvroghosh.in/blog/archive/2026/06,false,false,false,false,,,,false,June (222),june (222),nav,1,0,0,rendered_dom,true,,false,true,40,93,7,3,0.0006482133
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026/07,https://www.suvroghosh.in/blog/archive/2026/07,/blog/archive/2026/07,https://www.suvroghosh.in/blog/archive/2026/07,false,false,false,false,,,,false,July (80),july (80),nav,1,0,0,rendered_dom,true,,false,true,40,93,7,3,0.0006482133
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/archive/2026/08,https://www.suvroghosh.in/blog/archive/2026/08,/blog/archive/2026/08,https://www.suvroghosh.in/blog/archive/2026/08,false,false,false,false,,,,false,August (9),august (9),nav,1,0,0,rendered_dom,true,,false,true,40,93,7,3,0.0006452367
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,https://www.suvroghosh.in/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,https://www.suvroghosh.in/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,false,false,false,false,,,,false,The Mental Health System Will Meet the AI Wave at Its Weakest Joint AI & Technology 26 Apr 2026,the mental health system will meet the ai wave at its weakest joint ai & technology 26 apr 2026,main,1,0,0,rendered_dom,true,,false,true,40,27,7,3,0.0007349614
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/artificial-intelligence/openclaw-balanced-intro,https://www.suvroghosh.in/blog/artificial-intelligence/openclaw-balanced-intro,/blog/artificial-intelligence/openclaw-balanced-intro,https://www.suvroghosh.in/blog/artificial-intelligence/openclaw-balanced-intro,false,false,false,false,,,,false,OpenClaw and the Uneasy Arrival of Agents That Actually Do Things AI & Technology 27 Apr 2026,openclaw and the uneasy arrival of agents that actually do things ai & technology 27 apr 2026,main,1,0,0,rendered_dom,true,,false,true,40,19,7,3,0.0004157814
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/games,https://www.suvroghosh.in/blog/games,/blog/games,https://www.suvroghosh.in/blog/games,false,false,false,false,,,,false,Games,games,nav,3,0,1,rendered_dom,true,,false,true,40,932,7,1,0.039308149
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/games,https://www.suvroghosh.in/blog/games,/blog/games,https://www.suvroghosh.in/blog/games,false,false,false,false,,,,false,Games Play strange browser games from Calcutta →,games play strange browser games from calcutta →,header,1,0,1,rendered_dom,true,,false,true,40,932,7,1,0.039308149
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,https://www.suvroghosh.in/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,https://www.suvroghosh.in/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,false,false,false,false,,,,false,The Negative Infinity Before the Singularity Healthcare IT 26 Apr 2026,the negative infinity before the singularity healthcare it 26 apr 2026,main,1,0,0,rendered_dom,true,,false,true,40,22,7,3,0.0005485252
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/healthcare-ai/healthcare-ai-wrong-objective,https://www.suvroghosh.in/blog/healthcare-ai/healthcare-ai-wrong-objective,/blog/healthcare-ai/healthcare-ai-wrong-objective,https://www.suvroghosh.in/blog/healthcare-ai/healthcare-ai-wrong-objective,false,false,false,false,,,,false,Healthcare AI and the Wrong Objective Healthcare IT 26 Apr 2026,healthcare ai and the wrong objective healthcare it 26 apr 2026,main,1,0,0,rendered_dom,true,,false,true,40,24,7,3,0.0006926012
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/healthcare-it/mental-health-polypharmacy-decision-support,https://www.suvroghosh.in/blog/healthcare-it/mental-health-polypharmacy-decision-support,/blog/healthcare-it/mental-health-polypharmacy-decision-support,https://www.suvroghosh.in/blog/healthcare-it/mental-health-polypharmacy-decision-support,false,false,false,false,,,,false,"Mental Health Polypharmacy Needs Real Decision Support, Not Another Checkbox Healthcare IT 26 Apr 2026","mental health polypharmacy needs real decision support, not another checkbox healthcare it 26 apr 2026",main,1,0,0,rendered_dom,true,,false,true,40,13,7,3,0.0004267778
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,https://www.suvroghosh.in/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,https://www.suvroghosh.in/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,false,false,false,false,,,,false,"Jogar, Jugaad, and the Greedy Improvisation of India Essays 26 Apr 2026","jogar, jugaad, and the greedy improvisation of india essays 26 apr 2026",main,1,0,0,rendered_dom,true,,false,true,40,10,7,4,0.0002525579
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/mental-models/randomness-chaos-complexity-calcutta,https://www.suvroghosh.in/blog/mental-models/randomness-chaos-complexity-calcutta,/blog/mental-models/randomness-chaos-complexity-calcutta,https://www.suvroghosh.in/blog/mental-models/randomness-chaos-complexity-calcutta,false,false,false,false,,,,false,Why Myths Multiply When Randomness Is Left Unexplained Science & Systems 26 Apr 2026,why myths multiply when randomness is left unexplained science & systems 26 apr 2026,main,1,0,0,rendered_dom,true,,false,true,40,14,7,2,0.0015066728
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/public-health/sitala-manasa-public-health-superstition,https://www.suvroghosh.in/blog/public-health/sitala-manasa-public-health-superstition,/blog/public-health/sitala-manasa-public-health-superstition,https://www.suvroghosh.in/blog/public-health/sitala-manasa-public-health-superstition,false,false,false,false,,,,false,"Maa Sitala, Maa Manasa, and the Bad Public Health Architecture of Fear Healthcare IT 26 Apr 2026","maa sitala, maa manasa, and the bad public health architecture of fear healthcare it 26 apr 2026",main,1,0,0,rendered_dom,true,,false,true,40,8,7,3,0.0002531975
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/systems-thinking/natural-selection-across-timescales,https://www.suvroghosh.in/blog/systems-thinking/natural-selection-across-timescales,/blog/systems-thinking/natural-selection-across-timescales,https://www.suvroghosh.in/blog/systems-thinking/natural-selection-across-timescales,false,false,false,false,,,,false,Natural Selection Is Not Just About Animals Science & Systems 26 Apr 2026,natural selection is not just about animals science & systems 26 apr 2026,main,1,0,0,rendered_dom,true,,false,true,40,8,7,3,0.0002594141
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/technology/india-semiconductor-sufficiency-beyond-lip-service,https://www.suvroghosh.in/blog/technology/india-semiconductor-sufficiency-beyond-lip-service,/blog/technology/india-semiconductor-sufficiency-beyond-lip-service,https://www.suvroghosh.in/blog/technology/india-semiconductor-sufficiency-beyond-lip-service,false,false,false,false,,,,false,India’s Semiconductor Problem Is Not a Missing Slogan AI & Technology 27 Apr 2026,india’s semiconductor problem is not a missing slogan ai & technology 27 apr 2026,main,1,0,0,rendered_dom,true,,false,true,40,18,7,3,0.0003676991
https://www.suvroghosh.in/blog/archive/2026?page=41,https://www.suvroghosh.in/blog/technology/scrolling-versus-reading-sequential-mind,https://www.suvroghosh.in/blog/technology/scrolling-versus-reading-sequential-mind,/blog/technology/scrolling-versus-reading-sequential-mind,https://www.suvroghosh.in/blog/technology/scrolling-versus-reading-sequential-mind,false,false,false,false,,,,false,"Why Scrolling Beats Reading, Until It Ruins the Reader AI & Technology 27 Apr 2026","why scrolling beats reading, until it ruins the reader ai & technology 27 apr 2026",main,1,0,0,rendered_dom,true,,false,true,40,15,7,3,0.0003388135
